,Inverse Document Frequency
uuuuuii,-0.6931471805599453
uuuuuuu,-0.6931471805599453
uuuuuuuuuu,-0.6931471805599453
uuuuuuuuuuu,-0.6931471805599453
uuuuuuuuuuuuu,-0.6931471805599453
uuuuuuuuuuuuuuuuuuuuuu,-0.6931471805599453
uuuuuuuuuuuuuuuuuuuuuuuuuuuu,-0.6931471805599453
uv,-0.6931471805599453
uw,-0.6931471805599453
uy,-0.6931471805599453
v,-0.6931471805599453
va,-0.6931471805599453
vaa,-0.6931471805599453
vaaa,-0.6931471805599453
vaai,-0.6931471805599453
vaan,-0.6931471805599453
vaar,-0.6931471805599453
vaat,-0.6931471805599453
vad,-0.6931471805599453
vae,-0.6931471805599453
vai,-0.6931471805599453
vaii,-0.6931471805599453
vail,-0.6931471805599453
vais,-0.6931471805599453
val,-0.6931471805599453
van,-0.6931471805599453
vao,-0.6931471805599453
var,-0.6931471805599453
vas,-0.6931471805599453
vat,-0.6931471805599453
vau,-0.6931471805599453
vbal,-0.6931471805599453
vc,-0.6931471805599453
vce,-0.6931471805599453
vd,-0.6931471805599453
vda,-0.6931471805599453
vdeo,-0.6931471805599453
vdha,-0.6931471805599453
vdi,-0.6931471805599453
vdo,-0.6931471805599453
vdya,-0.6931471805599453
ve,-0.6931471805599453
vea,-0.6931471805599453
vee,-0.6931471805599453
veeas,-0.6931471805599453
veee,-0.6931471805599453
veeee,-0.6931471805599453
veeeeee,-0.6931471805599453
veeeeeee,-0.6931471805599453
veeeeeeeeeeeeeeeeeeeeeeee,-0.6931471805599453
veeeeeeeeeeeeeeeeeeeeeeeeee,-0.6931471805599453
veer,-0.6931471805599453
vees,-0.6931471805599453
vei,-0.6931471805599453
veil,-0.6931471805599453
vein,-0.6931471805599453
veit,-0.6931471805599453
vel,-0.6931471805599453
ven,-0.6931471805599453
ver,-0.6931471805599453
ves,-0.6931471805599453
vet,-0.6931471805599453
veu,-0.6931471805599453
vfas,-0.6931471805599453
vgon,-0.6931471805599453
vgu,-0.6931471805599453
vh,-0.6931471805599453
vha,-0.6931471805599453
vhai,-0.6931471805599453
vhi,-0.6931471805599453
vhp,-0.6931471805599453
vi,-0.6931471805599453
via,-0.6931471805599453
vid,-0.6931471805599453
vie,-0.6931471805599453
viee,-0.6931471805599453
vieeee,-0.6931471805599453
vier,-0.6931471805599453
viet,-0.6931471805599453
vii,-0.6931471805599453
viii,-0.6931471805599453
vil,-0.6931471805599453
vin,-0.6931471805599453
vio,-0.6931471805599453
viou,-0.6931471805599453
vious,-0.6931471805599453
vir,-0.6931471805599453
vis,-0.6931471805599453
vit,-0.6931471805599453
vja,-0.6931471805599453
vje,-0.6931471805599453
vjh,-0.6931471805599453
vji,-0.6931471805599453
vjo,-0.6931471805599453
vjoo,-0.6931471805599453
vki,-0.6931471805599453
vkk,-0.6931471805599453
vkoo,-0.6931471805599453
vku,-0.6931471805599453
vl,-0.6931471805599453
vla,-0.6931471805599453
vli,-0.6931471805599453
vlo,-0.6931471805599453
vlsi,-0.6931471805599453
vly,-0.6931471805599453
vma,-0.6931471805599453
vn,-0.6931471805599453
vnain,-0.6931471805599453
vnao,-0.6931471805599453
vng,-0.6931471805599453
vni,-0.6931471805599453
vnt,-0.6931471805599453
vnz,-0.6931471805599453
vo,-0.6931471805599453
vod,-0.6931471805599453
voi,-0.6931471805599453
vol,-0.6931471805599453
voo,-0.6931471805599453
vooo,-0.6931471805599453
vor,-0.6931471805599453
vos,-0.6931471805599453
vot,-0.6931471805599453
vou,-0.6931471805599453
vp,-0.6931471805599453
vpla,-0.6931471805599453
vpsin,-0.6931471805599453
vr,-0.6931471805599453
vra,-0.6931471805599453
vraat,-0.6931471805599453
vran,-0.6931471805599453
vrat,-0.6931471805599453
vrin,-0.6931471805599453
vrna,-0.6931471805599453
vrnmt,-0.6931471805599453
vrns,-0.6931471805599453
vrou,-0.6931471805599453
vrrrry,-0.6931471805599453
vrryy,-0.6931471805599453
vrsty,-0.6931471805599453
vry,-0.6931471805599453
vs,-0.6931471805599453
vse,-0.6931471805599453
vsin,-0.6931471805599453
vsnv,-0.6931471805599453
vspa,-0.6931471805599453
vssout,-0.6931471805599453
vstha,-0.6931471805599453
vsto,-0.6931471805599453
vsuae,-0.6931471805599453
vt,-0.6931471805599453
vtao,-0.6931471805599453
vtat,-0.6931471805599453
vte,-0.6931471805599453
vtjo,-0.6931471805599453
vu,-0.6931471805599453
vul,-0.6931471805599453
vus,-0.6931471805599453
vv,-0.6931471805599453
vva,-0.6931471805599453
vver,-0.6931471805599453
vvi,-0.6931471805599453
vvv,-0.6931471805599453
vvvvvvvv,-0.6931471805599453
vvvvvvvvvveeeeeeee,-0.6931471805599453
vvvvvvvvvvveeeeeeee,-0.6931471805599453
vwi,-0.6931471805599453
vwnhps,-0.6931471805599453
vy,-0.6931471805599453
vya,-0.6931471805599453
vyas,-0.6931471805599453
vyg,-0.6931471805599453
vywei,-0.6931471805599453
vz,-0.6931471805599453
vzzzzzzzzzzzz,-0.6931471805599453
w,-0.6931471805599453
wa,-0.6931471805599453
waa,-0.6931471805599453
waaa,-0.6931471805599453
waaaaa,-0.6931471805599453
waal,-0.6931471805599453
waar,-0.6931471805599453
wad,-0.6931471805599453
wae,-0.6931471805599453
waen,-0.6931471805599453
wai,-0.6931471805599453
waii,-0.6931471805599453
wain,-0.6931471805599453
wais,-0.6931471805599453
wait,-0.6931471805599453
wal,-0.6931471805599453
wan,-0.6931471805599453
wao,-0.6931471805599453
waoo,-0.6931471805599453
waooo,-0.6931471805599453
waoooooo,-0.6931471805599453
war,-0.6931471805599453
was,-0.6931471805599453
wat,-0.6931471805599453
wau,-0.6931471805599453
wb,-0.6931471805599453
wba,-0.6931471805599453
wbb,-0.6931471805599453
wbc,-0.6931471805599453
wbi,-0.6931471805599453
wbie,-0.6931471805599453
wbo,-0.6931471805599453
wc,-0.6931471805599453
wcas,-0.6931471805599453
wcfir,-0.6931471805599453
wcq,-0.6931471805599453
wcts,-0.6931471805599453
wd,-0.6931471805599453
wda,-0.6931471805599453
wdc,-0.6931471805599453
wde,-0.6931471805599453
wdha,-0.6931471805599453
wdo,-0.6931471805599453
wds,-0.6931471805599453
we,-0.6931471805599453
wea,-0.6931471805599453
weal,-0.6931471805599453
wear,-0.6931471805599453
weat,-0.6931471805599453
wed,-0.6931471805599453
wee,-0.6931471805599453
weee,-0.6931471805599453
ween,-0.6931471805599453
wei,-0.6931471805599453
weir,-0.6931471805599453
wel,-0.6931471805599453
wen,-0.6931471805599453
weout,-0.6931471805599453
wer,-0.6931471805599453
wes,-0.6931471805599453
wet,-0.6931471805599453
wfor,-0.6931471805599453
wg,-0.6931471805599453
wga,-0.6931471805599453
wglee,-0.6931471805599453
wgs,-0.6931471805599453
wh,-0.6931471805599453
wha,-0.6931471805599453
what,-0.6931471805599453
whch,-0.6931471805599453
whe,-0.6931471805599453
whee,-0.6931471805599453
wheel,-0.6931471805599453
whel,-0.6931471805599453
when,-0.6931471805599453
whet,-0.6931471805599453
whi,-0.6931471805599453
whil,-0.6931471805599453
whis,-0.6931471805599453
whit,-0.6931471805599453
whn,-0.6931471805599453
who,-0.6931471805599453
whoe,-0.6931471805599453
whoo,-0.6931471805599453
whou,-0.6931471805599453
whr,-0.6931471805599453
whre,-0.6931471805599453
whrthr,-0.6931471805599453
whs,-0.6931471805599453
wht,-0.6931471805599453
whta,-0.6931471805599453
whtsa,-0.6931471805599453
whuuuu,-0.6931471805599453
why,-0.6931471805599453
whyi,-0.6931471805599453
wi,-0.6931471805599453
wia,-0.6931471805599453
wie,-0.6931471805599453
wii,-0.6931471805599453
wil,-0.6931471805599453
win,-0.6931471805599453
wis,-0.6931471805599453
wit,-0.6931471805599453
wjct,-0.6931471805599453
wjh,-0.6931471805599453
wjo,-0.6931471805599453
wk,-0.6931471805599453
wke,-0.6931471805599453
wkhuu,-0.6931471805599453
wkin,-0.6931471805599453
wkoo,-0.6931471805599453
wks,-0.6931471805599453
wkt,-0.6931471805599453
wkts,-0.6931471805599453
wku,-0.6931471805599453
wl,-0.6931471805599453
wla,-0.6931471805599453
wle,-0.6931471805599453
wled,-0.6931471805599453
wler,-0.6931471805599453
wlin,-0.6931471805599453
wlkm,-0.6931471805599453
wll,-0.6931471805599453
wloa,-0.6931471805599453
wls,-0.6931471805599453
wly,-0.6931471805599453
wm,-0.6931471805599453
wmei,-0.6931471805599453
wn,-0.6931471805599453
wna,-0.6931471805599453
wnao,-0.6931471805599453
wne,-0.6931471805599453
wnhou,-0.6931471805599453
wnin,-0.6931471805599453
wnlo,-0.6931471805599453
wnloa,-0.6931471805599453
wnloin,-0.6931471805599453
wns,-0.6931471805599453
wnt,-0.6931471805599453
wnto,-0.6931471805599453
wo,-0.6931471805599453
woa,-0.6931471805599453
woe,-0.6931471805599453
woi,-0.6931471805599453
wol,-0.6931471805599453
won,-0.6931471805599453
woo,-0.6931471805599453
wool,-0.6931471805599453
woooo,-0.6931471805599453
wooooo,-0.6931471805599453
woooooo,-0.6931471805599453
wooooooooo,-0.6931471805599453
woooooooooooooooouuuu,-0.6931471805599453
wor,-0.6931471805599453
wou,-0.6931471805599453
woul,-0.6931471805599453
wp,-0.6931471805599453
wpa,-0.6931471805599453
wpe,-0.6931471805599453
wpi,-0.6931471805599453
wpla,-0.6931471805599453
wpo,-0.6931471805599453
wppi,-0.6931471805599453
wpro,-0.6931471805599453
wps,-0.6931471805599453
wra,-0.6931471805599453
wran,-0.6931471805599453
wrd,-0.6931471805599453
wrds,-0.6931471805599453
wre,-0.6931471805599453
wres,-0.6931471805599453
wri,-0.6931471805599453
wris,-0.6931471805599453
writ,-0.6931471805599453
wrk,-0.6931471805599453
wrkd,-0.6931471805599453
wrld,-0.6931471805599453
wrna,-0.6931471805599453
wrng,-0.6931471805599453
wro,-0.6931471805599453
wron,-0.6931471805599453
wroun,-0.6931471805599453
wry,-0.6931471805599453
ws,-0.6931471805599453
wsfee,-0.6931471805599453
wsh,-0.6931471805599453
wshou,-0.6931471805599453
wsin,-0.6931471805599453
wsli,-0.6931471805599453
wsnt,-0.6931471805599453
wso,-0.6931471805599453
wspa,-0.6931471805599453
wsroo,-0.6931471805599453
wssg,-0.6931471805599453
wt,-0.6931471805599453
wtan,-0.6931471805599453
wte,-0.6931471805599453
wtf,-0.6931471805599453
wth,-0.6931471805599453
wthr,-0.6931471805599453
wti,-0.6931471805599453
wtng,-0.6931471805599453
wto,-0.6931471805599453
wts,-0.6931471805599453
wtyy,-0.6931471805599453
wu,-0.6931471805599453
wud,-0.6931471805599453
wun,-0.6931471805599453
wvu,-0.6931471805599453
ww,-0.6931471805599453
wwa,-0.6931471805599453
wwat,-0.6931471805599453
wwe,-0.6931471805599453
wweee,-0.6931471805599453
wwf,-0.6931471805599453
wwie,-0.6931471805599453
wwiee,-0.6931471805599453
wwii,-0.6931471805599453
wwo,-0.6931471805599453
wwto,-0.6931471805599453
www,-0.6931471805599453
wwww,-0.6931471805599453
wwwwee,-0.6931471805599453
wwwww,-0.6931471805599453
wwwwww,-0.6931471805599453
wye,-0.6931471805599453
wyer,-0.6931471805599453
wyn,-0.6931471805599453
wynn,-0.6931471805599453
wyor,-0.6931471805599453
wys,-0.6931471805599453
wyz,-0.6931471805599453
wyzz,-0.6931471805599453
wz,-0.6931471805599453
wzbgw,-0.6931471805599453
wzi,-0.6931471805599453
x,-0.6931471805599453
xa,-0.6931471805599453
xan,-0.6931471805599453
xbo,-0.6931471805599453
xcha,-0.6931471805599453
xci,-0.6931471805599453
xct,-0.6931471805599453
xd,-0.6931471805599453
xda,-0.6931471805599453
xddd,-0.6931471805599453
xdk,-0.6931471805599453
xe,-0.6931471805599453
xel,-0.6931471805599453
xeu,-0.6931471805599453
xf,-0.6931471805599453
xfa,-0.6931471805599453
xfor,-0.6931471805599453
xg,-0.6931471805599453
xha,-0.6931471805599453
xhe,-0.6931471805599453
xi,-0.6931471805599453
xia,-0.6931471805599453
xie,-0.6931471805599453
xil,-0.6931471805599453
xin,-0.6931471805599453
xio,-0.6931471805599453
xiou,-0.6931471805599453
xis,-0.6931471805599453
xli,-0.6931471805599453
xma,-0.6931471805599453
xmi,-0.6931471805599453
xmu,-0.6931471805599453
xna,-0.6931471805599453
xo,-0.6931471805599453
xp,-0.6931471805599453
xpa,-0.6931471805599453
xpe,-0.6931471805599453
xpo,-0.6931471805599453
xpor,-0.6931471805599453
xpres,-0.6931471805599453
xq,-0.6931471805599453
xse,-0.6931471805599453
xspor,-0.6931471805599453
xt,-0.6931471805599453
xta,-0.6931471805599453
xtboo,-0.6931471805599453
xte,-0.6931471805599453
xtee,-0.6931471805599453
xth,-0.6931471805599453
xthur,-0.6931471805599453
xtra,-0.6931471805599453
xtre,-0.6931471805599453
xtu,-0.6931471805599453
xu,-0.6931471805599453
xua,-0.6931471805599453
xual,-0.6931471805599453
xur,-0.6931471805599453
xwel,-0.6931471805599453
xx,-0.6931471805599453
xxttt,-0.6931471805599453
xxx,-0.6931471805599453
xxxx,-0.6931471805599453
xxxxx,-0.6931471805599453
xxxxxxa,-0.6931471805599453
xxxxxxi,-0.6931471805599453
xxxxxxx,-0.6931471805599453
xy,-0.6931471805599453
xysoul,-0.6931471805599453
xze,-0.6931471805599453
y,-0.6931471805599453
ya,-0.6931471805599453
yaa,-0.6931471805599453
yaaa,-0.6931471805599453
yaaaa,-0.6931471805599453
yaaaar,-0.6931471805599453
yaaar,-0.6931471805599453
yaar,-0.6931471805599453
yad,-0.6931471805599453
yae,-0.6931471805599453
yai,-0.6931471805599453
yain,-0.6931471805599453
yal,-0.6931471805599453
yan,-0.6931471805599453
yao,-0.6931471805599453
yar,-0.6931471805599453
yas,-0.6931471805599453
yat,-0.6931471805599453
yba,-0.6931471805599453
ybas,-0.6931471805599453
ybdy,-0.6931471805599453
ybe,-0.6931471805599453
ybeeee,-0.6931471805599453
ybir,-0.6931471805599453
ybod,-0.6931471805599453
ybu,-0.6931471805599453
ybud,-0.6931471805599453
yc,-0.6931471805599453
ycaa,-0.6931471805599453
yci,-0.6931471805599453
yclai,-0.6931471805599453
yco,-0.6931471805599453
yd,-0.6931471805599453
yda,-0.6931471805599453
ydaa,-0.6931471805599453
yde,-0.6931471805599453
ydj,-0.6931471805599453
ydo,-0.6931471805599453
ydut,-0.6931471805599453
ye,-0.6931471805599453
yea,-0.6931471805599453
yeaa,-0.6931471805599453
year,-0.6931471805599453
yee,-0.6931471805599453
yeee,-0.6931471805599453
yeeee,-0.6931471805599453
yeeeee,-0.6931471805599453
yeeeeee,-0.6931471805599453
yeeeeeee,-0.6931471805599453
yeeeeeeee,-0.6931471805599453
yei,-0.6931471805599453
yel,-0.6931471805599453
yen,-0.6931471805599453
yer,-0.6931471805599453
yes,-0.6931471805599453
yet,-0.6931471805599453
yfan,-0.6931471805599453
yfor,-0.6931471805599453
yfrien,-0.6931471805599453
yfrnd,-0.6931471805599453
yfu,-0.6931471805599453
yg,-0.6931471805599453
yga,-0.6931471805599453
ygaa,-0.6931471805599453
yge,-0.6931471805599453
ygha,-0.6931471805599453
yghi,-0.6931471805599453
ygi,-0.6931471805599453
ygrai,-0.6931471805599453
ygroun,-0.6931471805599453
yguar,-0.6931471805599453
ygur,-0.6931471805599453
ygy,-0.6931471805599453
yh,-0.6931471805599453
yha,-0.6931471805599453
yhaa,-0.6931471805599453
yhe,-0.6931471805599453
yhi,-0.6931471805599453
yhin,-0.6931471805599453
yho,-0.6931471805599453
yhoooooooo,-0.6931471805599453
yhou,-0.6931471805599453
yhun,-0.6931471805599453
yi,-0.6931471805599453
yia,-0.6931471805599453
yiaa,-0.6931471805599453
yie,-0.6931471805599453
yii,-0.6931471805599453
yiiii,-0.6931471805599453
yin,-0.6931471805599453
yio,-0.6931471805599453
yja,-0.6931471805599453
yjo,-0.6931471805599453
yjus,-0.6931471805599453
yk,-0.6931471805599453
yka,-0.6931471805599453
ykar,-0.6931471805599453
ykas,-0.6931471805599453
yki,-0.6931471805599453
ykir,-0.6931471805599453
yko,-0.6931471805599453
ykshi,-0.6931471805599453
ykti,-0.6931471805599453
yku,-0.6931471805599453
yl,-0.6931471805599453
ylan,-0.6931471805599453
yle,-0.6931471805599453
yli,-0.6931471805599453
ylis,-0.6931471805599453
ylke,-0.6931471805599453
ylkya,-0.6931471805599453
ylo,-0.6931471805599453
yloo,-0.6931471805599453
ylor,-0.6931471805599453
ylu,-0.6931471805599453
ym,-0.6931471805599453
yma,-0.6931471805599453
ymat,-0.6931471805599453
ymen,-0.6931471805599453
ymet,-0.6931471805599453
ymo,-0.6931471805599453
ymon,-0.6931471805599453
ymor,-0.6931471805599453
ymou,-0.6931471805599453
ympi,-0.6931471805599453
ympu,-0.6931471805599453
ymu,-0.6931471805599453
yn,-0.6931471805599453
yna,-0.6931471805599453
ynar,-0.6931471805599453
yne,-0.6931471805599453
yng,-0.6931471805599453
ynge,-0.6931471805599453
yngi,-0.6931471805599453
ynol,-0.6931471805599453
ynu,-0.6931471805599453
yo,-0.6931471805599453
yon,-0.6931471805599453
yoo,-0.6931471805599453
yooo,-0.6931471805599453
yoooi,-0.6931471805599453
yoooo,-0.6931471805599453
yooou,-0.6931471805599453
yor,-0.6931471805599453
yos,-0.6931471805599453
you,-0.6931471805599453
youa,-0.6931471805599453
youn,-0.6931471805599453
your,-0.6931471805599453
yous,-0.6931471805599453
yout,-0.6931471805599453
youui,-0.6931471805599453
youur,-0.6931471805599453
youuuu,-0.6931471805599453
youuuuuu,-0.6931471805599453
yp,-0.6931471805599453
ypal,-0.6931471805599453
yphoi,-0.6931471805599453
ypra,-0.6931471805599453
ypse,-0.6931471805599453
ypt,-0.6931471805599453
yptia,-0.6931471805599453
yptian,-0.6931471805599453
yq,-0.6931471805599453
yr,-0.6931471805599453
yra,-0.6931471805599453
yral,-0.6931471805599453
yrba,-0.6931471805599453
yri,-0.6931471805599453
yrr,-0.6931471805599453
yrrr,-0.6931471805599453
yrrrr,-0.6931471805599453
yrs,-0.6931471805599453
ys,-0.6931471805599453
ysa,-0.6931471805599453
yse,-0.6931471805599453
yshi,-0.6931471805599453
yshree,-0.6931471805599453
ysi,-0.6931471805599453
ysin,-0.6931471805599453
yskul,-0.6931471805599453
yssd,-0.6931471805599453
yssss,-0.6931471805599453
yst,-0.6931471805599453
ysta,-0.6931471805599453
ystaion,-0.6931471805599453
ysti,-0.6931471805599453
ysto,-0.6931471805599453
yt,-0.6931471805599453
yta,-0.6931471805599453
yte,-0.6931471805599453
ythe,-0.6931471805599453
ythi,-0.6931471805599453
ythin,-0.6931471805599453
ythn,-0.6931471805599453
ythng,-0.6931471805599453
ythres,-0.6931471805599453
ythru,-0.6931471805599453
yti,-0.6931471805599453
ytm,-0.6931471805599453
ytmon,-0.6931471805599453
yto,-0.6931471805599453
ytoe,-0.6931471805599453
ytoo,-0.6931471805599453
ytso,-0.6931471805599453
yu,-0.6931471805599453
yua,-0.6931471805599453
yuae,-0.6931471805599453
yud,-0.6931471805599453
yun,-0.6931471805599453
yuo,-0.6931471805599453
yus,-0.6931471805599453
yver,-0.6931471805599453
ywa,-0.6931471805599453
ywar,-0.6931471805599453
ywat,-0.6931471805599453
ywhe,-0.6931471805599453
ywis,-0.6931471805599453
ywit,-0.6931471805599453
ywl,-0.6931471805599453
ywoo,-0.6931471805599453
yx,-0.6931471805599453
yy,-0.6931471805599453
yya,-0.6931471805599453
yyaa,-0.6931471805599453
yyaaa,-0.6931471805599453
yye,-0.6931471805599453
yyeeeeee,-0.6931471805599453
yyiiii,-0.6931471805599453
yyo,-0.6931471805599453
yyr,-0.6931471805599453
yyt,-0.6931471805599453
yyy,-0.6931471805599453
yyyaa,-0.6931471805599453
yyyeeee,-0.6931471805599453
yyyu,-0.6931471805599453
yyyye,-0.6931471805599453
yyyyeeeeeee,-0.6931471805599453
yyyyiiii,-0.6931471805599453
yyyyy,-0.6931471805599453
yyyyyy,-0.6931471805599453
yyyyyyyy,-0.6931471805599453
yz,-0.6931471805599453
yzin,-0.6931471805599453
yzqa,-0.6931471805599453
yzzz,-0.6931471805599453
z,-0.6931471805599453
za,-0.6931471805599453
zaa,-0.6931471805599453
zae,-0.6931471805599453
zai,-0.6931471805599453
zal,-0.6931471805599453
zan,-0.6931471805599453
zar,-0.6931471805599453
zat,-0.6931471805599453
zbaa,-0.6931471805599453
zboo,-0.6931471805599453
zbu,-0.6931471805599453
zc,-0.6931471805599453
zd,-0.6931471805599453
zda,-0.6931471805599453
zdi,-0.6931471805599453
zdo,-0.6931471805599453
ze,-0.6931471805599453
zea,-0.6931471805599453
zee,-0.6931471805599453
zeeeee,-0.6931471805599453
zei,-0.6931471805599453
zen,-0.6931471805599453
zer,-0.6931471805599453
zg,-0.6931471805599453
zgi,-0.6931471805599453
zha,-0.6931471805599453
zhaa,-0.6931471805599453
zhan,-0.6931471805599453
zhe,-0.6931471805599453
zhei,-0.6931471805599453
zho,-0.6931471805599453
zi,-0.6931471805599453
zia,-0.6931471805599453
ziail,-0.6931471805599453
zies,-0.6931471805599453
zil,-0.6931471805599453
zin,-0.6931471805599453
zio,-0.6931471805599453
zis,-0.6931471805599453
zk,-0.6931471805599453
zli,-0.6931471805599453
zlu,-0.6931471805599453
zma,-0.6931471805599453
zmaa,-0.6931471805599453
zndgi,-0.6931471805599453
zngggggg,-0.6931471805599453
zo,-0.6931471805599453
zoo,-0.6931471805599453
zot,-0.6931471805599453
zpu,-0.6931471805599453
zr,-0.6931471805599453
zra,-0.6931471805599453
zran,-0.6931471805599453
zre,-0.6931471805599453
zru,-0.6931471805599453
zrur,-0.6931471805599453
zry,-0.6931471805599453
zse,-0.6931471805599453
zt,-0.6931471805599453
zti,-0.6931471805599453
zu,-0.6931471805599453
zwron,-0.6931471805599453
zy,-0.6931471805599453
zya,-0.6931471805599453
zyaa,-0.6931471805599453
zyga,-0.6931471805599453
zywe,-0.6931471805599453
zyy,-0.6931471805599453
zz,-0.6931471805599453
zza,-0.6931471805599453
zzco,-0.6931471805599453
zze,-0.6931471805599453
zzi,-0.6931471805599453
zzin,-0.6931471805599453
zzle,-0.6931471805599453
zzlie,-0.6931471805599453
zzou,-0.6931471805599453
zzsco,-0.6931471805599453
zzti,-0.6931471805599453
zzy,-0.6931471805599453
zzyin,-0.6931471805599453
zzyyy,-0.6931471805599453
zzzz,-0.6931471805599453
zzzzzzz,-0.6931471805599453
zzzzzzzzz,-0.6931471805599453
